latitude,longitude,price,beds,baths,sq_feet,cats,dogs,nearestSchool,nearestPolice,restaurantCount,cemeteryCount,healthCareCount,communityCentreCount,placeOfWorshipCount,leisureCount,shopCount,tourismCount,lease_term_12 months,lease_term_6 months,lease_term_Long Term,lease_term_Negotiable,lease_term_Short Term,lease_term_months,furnishing_Furnished,furnishing_Negotiable,furnishing_Unfurnished,"furnishing_Unfurnished, Negotiable",type_Apartment,type_Basement,type_Condo Unit,type_Duplex,type_House,type_Loft,type_Main Floor,type_Mobile,type_Room For Rent,type_Townhouse,type_Vacation Home,smoking_Negotiable,smoking_Non-Smoking,smoking_Smoke Free Building,smoking_Smoking Allowed,latitude_standardized,longitude_standardized,beds_standardized,baths_standardized,sq_feet_standardized,nearestSchool_standardized,nearestPolice_standardized,restaurantCount_standardized,cemeteryCount_standardized,healthCareCount_standardized,placeOfWorshipCount_standardized,leisureCount_standardized,shopCount_standardized,tourismCount_standardized
51.1208264,-114.1851357,>=2000,3,2.5,1200,0,1,3.683703615594757,9.18307500453166,42,0,19,0,2,11,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6383844130160846,-0.5868990884705043,0.9896925710346048,1.2320758331697448,0.3369352198612221,0.009532054162228566,0.04328062919903138,-0.2970274871674026,-0.01231755029269901,0.9999275496169727,1.4179164548814365,0.8489351191666088,-0.17557020631091144,-0.5675575997629828
51.0386867,-114.1891774,>=2000,3,3.5,3000,0,0,4.186411746160663,8.581284331384536,18,0,1,0,0,2,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.7011518494705293,-0.5931027317255629,0.9896925710346048,2.559190037520421,3.5185111999547973,0.11531932538566403,0.0065006278825356575,-0.5239379884138212,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.5547325788444311,-0.1117220916676088,-0.5675575997629828
51.118211,-114.1882429,<2000,1,1.0,900,0,0,3.340693800755505,9.512829123306489,43,0,17,0,2,12,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.6403829831752491,-0.5916683589067374,-0.9668352441090905,-0.7585954733562695,-0.19332744348770706,-0.0626491382800989,0.06343440934858352,-0.28757288294880184,-0.01231755029269901,0.7814487417230055,1.4179164548814365,1.004898196723391,-0.2394183209542141,-0.5675575997629828
50.8679864,-113.9424315,<2000,2,1.0,546,1,1,9.890575166641174,17.063327313394925,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.8315932831865616,-0.21437013448981757,0.011428663462757177,-0.7585954733562695,-0.8190373862394436,1.3156736585966342,0.5249027334077678,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
50.8839527,-113.9523151,<2000,1,1.0,684,0,0,8.458314240538185,15.197218179034182,13,0,1,0,0,4,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.8193925602637513,-0.22954056487201455,-0.9668352441090905,-0.7585954733562695,-0.575116561098936,1.0142761560700226,0.4108506227966532,-0.5712110095068251,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.24280642373086664,-0.6863551234573326,-0.35744907695699424
51.07855,-114.1439,>=2000,1,1.0,545,0,1,1.0894888970583128,6.496139626813887,103,0,16,0,0,9,45,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6706901220766562,-0.5236060256077207,-0.9668352441090905,-0.7585954733562695,-0.8208049284506066,-0.5363809306401214,-0.12093841097482348,0.27970337016724467,-0.01231755029269901,0.6722093377760219,-0.7396472884230878,0.5370089640530443,2.1229619208479837,-0.5675575997629828
51.1440067,-114.0519813,>=2000,3,2.0,1300,1,1,7.274699506027965,2.1193428401843737,38,0,9,0,1,8,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.6206710782066688,-0.38251915046395857,0.9896925710346048,0.5685187309944066,0.5136894409775319,0.7652024583704551,-0.3884377238711409,-0.33484590404180575,-0.01231755029269901,-0.09246648985286318,0.3391345832291742,0.3810458864962622,-0.4948107795274247,0.2728764914609713
51.0444482,-114.0967355,>=2000,2,2.0,848,1,1,0.8661603527542733,2.087173929315628,227,0,16,0,1,14,38,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6967491722616743,-0.4512127919923788,0.011428663462757177,0.5685187309944066,-0.2852396384681881,-0.5833770221129828,-0.39040381048048495,1.4520742932737407,-0.01231755029269901,0.6722093377760219,0.3391345832291742,1.3168243518369553,1.6760251183448653,-0.5675575997629828
51.0444482,-114.0967355,>=2000,2,2.0,993,1,1,0.8661603527542733,2.087173929315628,227,0,16,0,1,14,38,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6967491722616743,-0.4512127919923788,0.011428663462757177,0.5685187309944066,-0.028946017849539023,-0.5833770221129828,-0.39040381048048495,1.4520742932737407,-0.01231755029269901,0.6722093377760219,0.3391345832291742,1.3168243518369553,1.6760251183448653,-0.5675575997629828
51.0444482,-114.0967355,>=2000,2,2.0,980,1,1,0.8661603527542733,2.087173929315628,227,0,16,0,1,14,38,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6967491722616743,-0.4512127919923788,0.011428663462757177,0.5685187309944066,-0.05192406659465929,-0.5833770221129828,-0.39040381048048495,1.4520742932737407,-0.01231755029269901,0.6722093377760219,0.3391345832291742,1.3168243518369553,1.6760251183448653,-0.5675575997629828
51.039594,-114.077181,>=2000,2,1.0,889,1,1,0.4891496726688794,0.9914317246122046,368,0,27,0,1,23,46,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.700458531926209,-0.4211984064538736,0.011428663462757177,-0.7585954733562695,-0.21277040781050113,-0.6627131789072416,-0.4573729436522766,2.78517348809645,-0.01231755029269901,1.873842781192841,0.3391345832291742,2.720492049847995,2.1868100354912863,0.6930935370729483
51.039594,-114.077181,<2000,1,1.0,757,1,1,0.4891496726688794,0.9914317246122046,368,0,27,0,1,23,46,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.700458531926209,-0.4211984064538736,-0.9668352441090905,-0.7585954733562695,-0.44608597968402997,-0.6627131789072416,-0.4573729436522766,2.78517348809645,-0.01231755029269901,1.873842781192841,0.3391345832291742,2.720492049847995,2.1868100354912863,0.6930935370729483
51.039594,-114.077181,>=2000,2,2.0,909,1,1,0.4891496726688794,0.9914317246122046,368,0,27,0,1,23,46,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.700458531926209,-0.4211984064538736,0.011428663462757177,0.5685187309944066,-0.1774195635872392,-0.6627131789072416,-0.4573729436522766,2.78517348809645,-0.01231755029269901,1.873842781192841,0.3391345832291742,2.720492049847995,2.1868100354912863,0.6930935370729483
51.0439289,-114.1414509,<2000,1,1.0,550,0,0,2.5556039244667557,5.212057625752782,28,0,8,0,0,1,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6971459977888047,-0.5198468790367236,-0.9668352441090905,-0.7585954733562695,-0.8119672173947912,-0.22785934799808755,-0.19941842038163213,-0.4293919462278135,-0.01231755029269901,-0.20170589379984677,-0.7396472884230878,-0.7106956564012132,-0.30326643559751676,-0.5675575997629828
51.084476244585,-114.266101558895,>=2000,5,3.5,3600,1,1,3.0346988692634493,14.566534136130883,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6661615545215961,-0.7111743450268433,2.9462203861783003,2.559190037520421,4.579036526652655,-0.12704111215628597,0.3723047280805262,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
51.077513820332,-114.045234519627,<2000,1,2.0,3000,0,0,3.316565509166056,3.8421904391988377,22,0,5,0,0,5,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.6714819236228817,-0.3721634539614329,-0.9668352441090905,0.5685187309944066,3.5185111999547973,-0.06772656983796489,-0.28314141439447016,-0.48611957153941815,-0.01231755029269901,-0.5294241056407976,-0.7396472884230878,-0.08684334617408443,-0.43096266488412205,-0.5675575997629828
51.1515185,-113.9355919,>=2000,4,2.5,1357,1,1,8.460621659537043,8.41553963997697,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.6149309010553192,-0.20387196827084264,1.9679564786064525,1.2320758331697448,0.6144393470138284,1.0147617172627241,-0.003629289778521394,-0.618484030599829,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
51.0400384,-114.0707452,>=2000,1,1.0,550,0,0,0.837169013517591,0.6903199647828542,389,0,29,0,2,20,46,8,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7001189415848721,-0.4113200366439337,-0.9668352441090905,-0.7585954733562695,-0.8119672173947912,-0.5894778079974464,-0.47577617158038427,2.9837201766870662,-0.01231755029269901,2.0923215890868083,1.4179164548814365,2.2526028171776487,2.1868100354912863,1.1133105826849254
50.894682268876,-114.108774876954,>=2000,3,2.5,1495,0,1,1.1863334357736346,11.699709062618888,11,0,7,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.8111935099554644,-0.46969214464987463,0.9896925710346048,1.2320758331697448,0.8583601721543358,-0.5160014721419003,0.197091261533237,-0.5901202179440267,-0.01231755029269901,-0.31094529774683033,-0.7396472884230878,-0.5547325788444311,-0.5586588941707273,-0.5675575997629828
51.0437342,-114.1730765,<2000,2,1.0,2000,0,0,3.5979479217821426,7.4224347501030845,12,0,2,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6972947787056735,-0.5683893092336901,0.011428663462757177,-0.7585954733562695,1.7509689887917,-0.008513925778650028,-0.06432547665353804,-0.5806656137254259,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.5547325788444311,-0.5586588941707273,-0.5675575997629828
51.0598955,-114.0979154,<2000,2,1.0,1800,0,0,1.709584254976489,2.6739755704163235,90,0,8,0,0,7,15,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6849450456195867,-0.4530238315739184,0.011428663462757177,-0.7585954733562695,1.3974605465590804,-0.40589130490313846,-0.3545399028208044,0.15679351532543456,-0.01231755029269901,-0.20170589379984677,-0.7396472884230878,0.22508280893947996,0.20751848154890445,-0.14734055415100575
51.0598955,-114.0979154,<2000,2,1.0,1600,0,0,1.709584254976489,2.6739755704163235,90,0,8,0,0,7,15,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6849450456195867,-0.4530238315739184,0.011428663462757177,-0.7585954733562695,1.043952104326461,-0.40589130490313846,-0.3545399028208044,0.15679351532543456,-0.01231755029269901,-0.20170589379984677,-0.7396472884230878,0.22508280893947996,0.20751848154890445,-0.14734055415100575
51.0675123,-114.0827292,>=2000,2,1.5,850,0,0,2.301962365524608,2.6570889605689145,63,0,7,0,2,3,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.6791246322264791,-0.42971439069509465,0.011428663462757177,-0.09503837118093143,-0.2817045540458619,-0.2812343518181824,-0.3555719718775925,-0.09848079857678636,-0.01231755029269901,-0.31094529774683033,1.4179164548814365,-0.3987695012876488,-0.3671145502408194,0.4829850142669598
51.0675123,-114.0827292,>=2000,1,1.5,20,0,0,2.301962365524608,2.6570889605689145,63,0,7,0,2,3,6,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.6791246322264791,-0.42971439069509465,-0.9668352441090905,-0.09503837118093143,-1.7487645893112327,-0.2812343518181824,-0.3555719718775925,-0.09848079857678636,-0.01231755029269901,-0.31094529774683033,1.4179164548814365,-0.3987695012876488,-0.3671145502408194,0.4829850142669598
51.04431,-114.0941,<2000,1,1.0,539,1,1,0.6993798597766208,1.9046822843300573,255,0,16,0,1,17,39,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6968547784389271,-0.44716753831232364,-0.9668352441090905,-0.7585954733562695,-0.8314101817175852,-0.6184734372545957,-0.4015572617423954,1.7168032113945624,-0.01231755029269901,0.6722093377760219,0.3391345832291742,1.7847135845073019,1.7398732329881679,-0.5675575997629828
51.04431,-114.0941,>=2000,2,1.0,816,1,1,0.6993798597766208,1.9046822843300573,255,0,16,0,1,17,39,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6968547784389271,-0.44716753831232364,0.011428663462757177,-0.7585954733562695,-0.34180098922540725,-0.6184734372545957,-0.4015572617423954,1.7168032113945624,-0.01231755029269901,0.6722093377760219,0.3391345832291742,1.7847135845073019,1.7398732329881679,-0.5675575997629828
51.083401470865,-114.054477697951,<2000,2,1.0,850,1,0,3.80607666733484,4.033131082172308,30,0,5,0,1,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.6669828478934121,-0.3863508951037623,0.011428663462757177,-0.7585954733562695,-0.2817045540458619,0.035283599497878314,-0.2714715806577484,-0.41048273779061195,-0.01231755029269901,-0.5294241056407976,0.3391345832291742,-0.3987695012876488,-0.3671145502408194,-0.5675575997629828
50.8613245,-114.0652569,<2000,1,1.0,821,0,0,5.84774938825939,15.148832360416844,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.836684005272419,-0.4028959934747755,-0.9668352441090905,-0.7585954733562695,-0.33296327816959176,0.46492253458890165,0.4078933977151499,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
50.912606,-113.9280917,>=2000,3,1.0,1233,1,1,9.469251819856323,13.86423381938936,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.7974970068716664,-0.1923598409131393,0.9896925710346048,-0.7585954733562695,0.39526411282960433,1.227012575854804,0.32938181862557425,-0.6752116559114336,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
50.912606,-113.9280917,>=2000,3,1.0,1233,1,1,9.469251819856323,13.86423381938936,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.7974970068716664,-0.1923598409131393,0.9896925710346048,-0.7585954733562695,0.39526411282960433,1.227012575854804,0.32938181862557425,-0.6752116559114336,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
51.0886087,-114.1832423,>=2000,5,2.0,2100,0,1,1.3136381437877946,9.418971548405322,9,0,2,0,0,1,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6630037193619587,-0.5839928910438957,2.9462203861783003,0.5685187309944066,1.9277232099080097,-0.4892121348388533,0.05769805968006008,-0.6090294263812283,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.7106956564012132,-0.4948107795274247,0.2728764914609713
51.152912,-114.2455363,>=2000,2,1.5,900,0,0,2.355892400944142,12.331153682241132,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6138660515038941,-0.6796085361759958,0.011428663462757177,-0.09503837118093143,-0.19332744348770706,-0.26988559706939125,0.23568364087262636,-0.6846662601300344,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.5547325788444311,-0.7502032381006353,-0.5675575997629828
51.1742136,-114.1610806,<2000,2,1.0,1100,0,0,3.413940470105515,6.6139851705937485,14,0,4,0,0,3,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5975883340983267,-0.5499766897608819,0.011428663462757177,-0.7585954733562695,0.16018099874491237,-0.047235492059537164,-0.11373597423265948,-0.5617564052882243,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.5675575997629828
50.8661884,-114.0272397,>=2000,2,2.0,1100,0,0,5.879035904189059,14.94761770915239,18,0,9,0,0,3,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.8329672333074549,-0.3445430364626028,0.011428663462757177,0.5685187309944066,0.16018099874491237,0.47150630545921235,0.39559564125491375,-0.5239379884138212,-0.01231755029269901,-0.09246648985286318,-0.7396472884230878,-0.3987695012876488,-0.4948107795274247,-0.5675575997629828
50.9799325,-114.0060894,>=2000,3,1.0,1030,1,1,4.700853722136459,5.079683769583151,21,0,4,0,3,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.7460491465745114,-0.31207924252999536,0.9896925710346048,-0.7585954733562695,0.03645304396349557,0.22357580570160526,-0.20750879270117512,-0.49557417575801893,-0.01231755029269901,-0.6386635095877811,2.4966983265336986,-0.24280642373086664,-0.6863551234573326,-0.5675575997629828
50.9799325,-114.0060894,<2000,2,1.0,1000,1,1,4.700853722136459,5.079683769583151,21,0,4,0,3,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.7460491465745114,-0.31207924252999536,0.011428663462757177,-0.7585954733562695,-0.016573222371397342,0.22357580570160526,-0.20750879270117512,-0.49557417575801893,-0.01231755029269901,-0.6386635095877811,2.4966983265336986,-0.24280642373086664,-0.6863551234573326,-0.5675575997629828
51.0331401,-114.116731,<2000,2,1.0,1100,1,0,1.9014525001262663,3.752983177868382,55,0,16,0,3,6,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.7053903098379081,-0.4819040725689959,0.011428663462757177,-0.7585954733562695,0.16018099874491237,-0.3655155543339658,-0.28859354806084386,-0.17411763232559258,-0.01231755029269901,0.6722093377760219,2.4966983265336986,0.06911973138269777,-0.2394183209542141,-0.5675575997629828
51.0310156,-114.0662578,>=2000,3,2.0,2000,1,1,0.7330355042220006,1.6414257457354229,172,0,11,0,0,21,31,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7070137564629514,-0.4044322842766747,0.9896925710346048,0.5685187309944066,1.7509689887917,-0.611391119363427,-0.41764686942184115,0.9320710612506982,-0.01231755029269901,0.126012318041104,-0.7396472884230878,2.408565894734431,1.2290883158417467,0.9032020598789369
51.1645254,-113.9644051,>=2000,2,2.0,950,1,1,8.95748459957576,7.317077996594294,14,0,2,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.604991617502794,-0.24809761931780216,0.011428663462757177,0.5685187309944066,-0.1049503329295522,1.1193189571457947,-0.07076462851425107,-0.5617564052882243,-0.01231755029269901,-0.8571423174817483,0.3391345832291742,-0.5547325788444311,-0.6863551234573326,-0.5675575997629828
51.1645254,-113.9644051,>=2000,2,2.0,950,1,1,8.95748459957576,7.317077996594294,14,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.604991617502794,-0.24809761931780216,0.011428663462757177,0.5685187309944066,-0.1049503329295522,1.1193189571457947,-0.07076462851425107,-0.5617564052882243,-0.01231755029269901,-0.8571423174817483,0.3391345832291742,-0.5547325788444311,-0.6863551234573326,-0.5675575997629828
51.0423757,-114.0876612,>=2000,1,1.0,600,0,0,0.3368767671860585,1.496056925931761,338,0,26,0,1,24,47,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6983328828431794,-0.4372845637742232,-0.9668352441090905,-0.7585954733562695,-0.7235901068366363,-0.6947566931709916,-0.4265314627236868,2.501535361538427,-0.01231755029269901,1.7646033772458576,0.3391345832291742,2.8764551274047774,2.2506581501345893,-0.14734055415100575
51.042852,-114.104515,<2000,1,1.0,650,1,0,1.438264339965191,2.6458711237796737,104,0,9,0,1,7,10,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.697968915967437,-0.46315361954088125,-0.9668352441090905,-0.7585954733562695,-0.6352129962784814,-0.46298644956552765,-0.3562575791332165,0.2891579743858454,-0.01231755029269901,-0.09246648985286318,0.3391345832291742,0.22508280893947996,-0.1117220916676088,-0.5675575997629828
51.0414689,-114.0601996,<2000,1,1.0,638,0,0,0.7977883016867531,0.6721706931258276,305,0,25,0,1,21,42,10,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.699025818310159,-0.39513349624991173,-0.9668352441090905,-0.7585954733562695,-0.6564235028124386,-0.5977648791429461,-0.47688541149589836,2.189533422324601,-0.01231755029269901,1.6553639732988743,0.3391345832291742,2.408565894734431,1.931417576918076,1.5335276282969024
50.8705101,-113.9244578,>=2000,3,2.5,1660,1,1,10.861182154742202,17.54433427121896,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.829664786011871,-0.18678213370465566,0.9896925710346048,1.2320758331697448,1.1500046369962469,1.5199231195831102,0.5543007239905938,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
51.0503499,-114.0363217,>=2000,2,1.0,891,1,0,1.5143301388288155,2.201059810877418,65,0,10,0,1,5,15,29,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6922393605661926,-0.35848308348302904,0.011428663462757177,-0.7585954733562695,-0.20923532338817494,-0.44697956046636966,-0.38344337878773777,-0.07957159013958481,-0.01231755029269901,0.01677291409412041,0.3391345832291742,-0.08684334617408443,0.20751848154890445,5.525589561610684
51.0503499,-114.0363217,<2000,1,1.0,597,1,0,1.5143301388288155,2.201059810877418,65,0,10,0,1,5,15,29,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6922393605661926,-0.35848308348302904,-0.9668352441090905,-0.7585954733562695,-0.7288927334701255,-0.44697956046636966,-0.38344337878773777,-0.07957159013958481,-0.01231755029269901,0.01677291409412041,0.3391345832291742,-0.08684334617408443,0.20751848154890445,5.525589561610684
51.0503499,-114.0363217,<2000,1,1.0,595,1,0,1.5143301388288155,2.201059810877418,65,0,10,0,1,5,15,29,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6922393605661926,-0.35848308348302904,-0.9668352441090905,-0.7585954733562695,-0.7324278178924517,-0.44697956046636966,-0.38344337878773777,-0.07957159013958481,-0.01231755029269901,0.01677291409412041,0.3391345832291742,-0.08684334617408443,0.20751848154890445,5.525589561610684
51.1671223,-113.9626992,>=2000,2,2.5,1054,1,1,9.268063620130969,7.461615920679304,6,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.6030071842052707,-0.24547921740060397,0.011428663462757177,1.2320758331697448,0.07887405703140991,1.184675582762327,-0.061930817564125946,-0.6373932390370306,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.5547325788444311,-0.6863551234573326,-0.5675575997629828
51.1671223,-113.9626992,>=2000,2,2.0,1050,1,1,9.268063620130969,7.461615920679304,6,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.6030071842052707,-0.24547921740060397,0.011428663462757177,0.5685187309944066,0.07180388818675752,1.184675582762327,-0.061930817564125946,-0.6373932390370306,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.5547325788444311,-0.6863551234573326,-0.5675575997629828
50.961519460415,-114.007880666132,<2000,1,1.0,520,1,1,4.387663069812104,6.0686933906296945,19,0,5,0,1,8,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7601195570104469,-0.3148286737242471,-0.9668352441090905,-0.7585954733562695,-0.864993483729684,0.15766960194718332,-0.14706289882600398,-0.5144833841952204,-0.01231755029269901,-0.5294241056407976,0.3391345832291742,0.3810458864962622,-0.6863551234573326,-0.5675575997629828
50.961519460415,-114.007880666132,>=2000,2,2.0,840,1,1,4.387663069812104,6.0686933906296945,19,0,5,0,1,8,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7601195570104469,-0.3148286737242471,0.011428663462757177,0.5685187309944066,-0.2993799761574929,0.15766960194718332,-0.14706289882600398,-0.5144833841952204,-0.01231755029269901,-0.5294241056407976,0.3391345832291742,0.3810458864962622,-0.6863551234573326,-0.5675575997629828
